NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR	FWER p-val	RANK AT MAX	LEADING EDGE
SCHIETINGER_TILS_DN	SCHIETINGER_TILS_DN	Details ...	4	-0.53388095	-0.89076006	0.59090906	1	0.945	232	"tags=100%, list=47%, signal=188%"
GSE5960_ZHA_TH1_VS_ANERGIC_TH1_DN	GSE5960_ZHA_TH1_VS_ANERGIC_TH1_DN	Details ...	7	-0.3817454	-0.7616365	0.72159094	1	0.973	32	"tags=14%, list=7%, signal=15%"
GSE46242_ZHENG_TH1_VS_ANERGIC_TH1_DN	GSE46242_ZHENG_TH1_VS_ANERGIC_TH1_DN	Details ...	2	-0.43208253	-0.6287908	0.9230769	0.91736174	0.986	76	"tags=50%, list=15%, signal=59%"
