Gene,_SCORE_GRP1_,_SCORE_GRP2_,GRP1|19_GO:0007423|-2.644|sensory organ development,GRP1|19_GO:0150063|-2.231|visual system development,GRP1|19_GO:0001654|-2.240|eye development,GRP1|19_GO:0048880|-2.219|sensory system development,GRP2|19_GO:0006909|-2.610|phagocytosis,_SORT_,_SORT_GRP1_,_SORT_GRP2_
19376,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2,0,2
12550,0.25,0.0,0.1,0.0,0.0,0.0,0.0,7,4,0
14131,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1,0,1
17101,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3,0,3
18514,1.0,0.0,0.1,0.1,0.1,0.1,0.0,5,2,0
252973,1.0,0.0,0.1,0.1,0.1,0.1,0.0,4,1,0
108072,1.0,0.0,0.1,0.1,0.1,0.1,0.0,6,3,0
