Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
234396,3.0,1,1,1
12260,3.0,1,1,1
16364,3.0,1,1,1
12442,3.0,1,1,1
12615,3.0,1,1,1
15442,3.0,1,1,1
13043,3.0,1,1,1
18750,3.0,1,1,1
69727,3.0,1,1,1
107065,3.0,1,1,1
20361,3.0,1,1,1
252838,3.0,1,1,1
109905,3.0,1,1,1
12520,3.0,1,1,1
12522,3.0,1,1,1
320404,3.0,1,1,1
110196,3.0,1,1,1
56449,3.0,1,1,1
107746,3.0,1,1,1
68404,3.0,1,1,1
20750,3.0,1,1,1
233186,3.0,1,1,1
14229,3.0,1,1,1
56175,3.0,1,1,1
64931,3.0,1,1,1
67742,3.0,1,1,1
218397,3.0,1,1,1
12458,3.0,1,1,1
53416,3.0,1,1,1
13616,3.0,1,1,1
18390,3.0,1,1,1
108058,3.0,1,1,1
19696,3.0,1,1,1
243743,3.0,1,1,1
93692,3.0,1,1,1
14613,3.0,1,1,1
18260,3.0,1,1,1
94190,3.0,1,1,1
12977,3.0,1,1,1
18566,3.0,1,1,1
21858,3.0,1,1,1
24063,3.0,1,1,1
112407,3.0,1,1,1
18710,3.0,1,1,1
17068,3.0,1,1,1
14866,3.0,1,1,1
19247,3.0,1,1,1
18508,3.0,1,1,1
50784,3.0,1,1,1
76626,3.0,1,1,1
18846,3.0,1,1,1
11629,3.0,1,1,1
215114,3.0,1,1,1
106522,3.0,1,1,1
16400,3.0,1,1,1
59009,3.0,1,1,1
22164,3.0,1,1,1
214968,3.0,1,1,1
18575,3.0,1,1,1
65254,3.0,1,1,1
15945,3.0,1,1,1
15900,3.0,1,1,1
71602,3.0,1,1,1
22163,3.0,1,1,1
77057,3.0,1,1,1
231130,3.0,1,1,1
21814,3.0,1,1,1
16963,3.0,1,1,1
14230,3.0,1,1,1
16153,3.0,1,1,1
12337,3.0,1,1,1
77446,3.0,1,1,1
18805,3.0,1,1,1
12316,3.0,1,1,1
60505,3.0,1,1,1
12315,3.0,1,1,1
17132,3.0,1,1,1
27027,3.0,1,1,1
12367,3.0,1,1,1
18186,3.0,1,1,1
71653,3.0,1,1,1
18227,3.0,1,1,1
11839,3.0,1,1,1
12776,3.0,1,1,1
12262,3.0,1,1,1
11534,3.0,1,1,1
14758,3.0,1,1,1
12180,3.0,1,1,1
109979,3.0,1,1,1
15903,3.0,1,1,1
11647,3.0,1,1,1
21809,3.0,1,1,1
54167,3.0,1,1,1
20511,3.0,1,1,1
12289,3.0,1,1,1
22415,3.0,1,1,1
52163,3.0,1,1,1
14360,3.0,1,1,1
21923,3.0,1,1,1
18018,3.0,1,1,1
114255,3.0,1,1,1
14871,3.0,1,1,1
108800,3.0,1,1,1
19280,3.0,1,1,1
12477,3.0,1,1,1
30925,3.0,1,1,1
17470,3.0,1,1,1
320910,3.0,1,1,1
100043314,3.0,1,1,1
