_MEMBER_Geneid,_LogP_Geneid,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,Hits,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-5.150934623,GO:0050863,M1,1,0,GO Biological Processes,19,regulation of T cell activation,Aif1|Cd81|Ccr7|Efnb2|Hsp90aa1|Il6st|Lef1|Sdc4|Tcf7|Il21|Dusp10|Rhoh|Ankle1,19_GO:0002376 immune system process,-5.150934623,4.505154988,6.029841008,20504,342,173,13,7.514450867,2.004299014,11629|12520|12775|13642|15519|16195|16842|20971|21414|60505|63953|74734|234396,-1.170158849,0,2,1,1,-5.150934623,10.30610706,
1,-4.249136589,GO:0045619,M1,1,0,GO Biological Processes,19,regulation of lymphocyte differentiation,Ccr7|Hsp90aa1|Lef1|Mmp14|Tcf7|Il21|Dusp10|Rhoh|Ankle1,19_GO:0002376 immune system process,-4.249136589,5.280604361,5.639800606,20504,202,173,9,5.202312139,1.68839487,12775|15519|16842|17387|21414|60505|63953|74734|234396,-0.954804599,0,2,0,0,-5.150934623,10.30610706,
1,-4.091329619,GO:0007159,M1,1,0,GO Biological Processes,19,leukocyte cell-cell adhesion,Aif1|Cd81|Ccr7|Efnb2|Hsp90aa1|Il6st|Lef1|Sell|Sdc4|Il21|Dusp10|Rhoh,19_GO:0022610 biological adhesion,-4.091329619,3.81298331,5.0575628,20504,373,173,12,6.936416185,1.931676544,11629|12520|12775|13642|15519|16195|16842|20343|20971|60505|63953|74734,-0.954804599,0,2,0,0,-5.150934623,10.30610706,
1,-3.243859614,GO:0045580,M1,1,0,GO Biological Processes,19,regulation of T cell differentiation,Ccr7|Hsp90aa1|Lef1|Tcf7|Dusp10|Rhoh|Ankle1,19_GO:0002376 immune system process,-3.243859614,4.938342967,4.72811243,20504,168,173,7,4.046242775,1.498076217,12775|15519|16842|21414|63953|74734|234396,-0.686329714,0,2,0,0,-5.150934623,10.30610706,
1,-3.20187957,GO:0002685,M1,1,0,GO Biological Processes,19,regulation of leukocyte migration,Aif1|Cd81|Ccr7|Csf1|Lbp|Mmp14|Sell|Rhoh,19_GO:0040011 locomotion,-3.20187957,4.25184686,4.503915369,20504,223,173,8,4.624277457,1.596679726,11629|12520|12775|12977|16803|17387|20343|74734,-0.675948656,0,1,0,0,-6.208947664,12.6985962,
